episode,observation,action,reward,next_observation,done,step_duration,agent
4,"[-0.         -0.225      -0.3784651  -0.5465588   0.93779635  0.2989613
  0.3747925  -0.17467687 -0.7091388   1.1143578   0.02316866  0.7989869
  0.4750456   1.2609837   0.06875    -0.225     ]",0,0.0,"[ 0.06875    -0.225       0.0965805   0.71442485  0.46275073 -0.9620224
 -0.1002531  -1.4356606  -1.1841844  -0.1466259  -0.45187694 -0.46199682
 -0.4750456  -1.2609837 ]",False,0.0005688667297363281,adversary_2
4,"[-0.         -0.16875    -0.3784651  -0.56905884  0.93779635  0.3214613
  0.3747925  -0.15217687 -0.79117006  1.1368577   0.02316866  0.8214869
  0.4819206   1.2609837  -0.3484375  -0.16875   ]",0,0.0,"[-0.3484375  -0.16875     0.1034555   0.69192487  0.45587575 -0.9395224
 -0.1071281  -1.4131606  -1.2730906  -0.12412591 -0.45875195 -0.43949682
 -0.4819206  -1.2609837 ]",False,0.0005619525909423828,adversary_2
4,"[-0.         -0.1265625  -0.3784651  -0.5859338   0.93779635  0.33833632
  0.3747925  -0.13530187 -0.88269347  1.1537328   0.02316866  0.83836186
  0.44707686  1.2609837  -0.66132814 -0.1265625 ]",1,0.0,"[-0.66132814 -0.1265625   0.06861175  0.6750499   0.4907195  -0.9226474
 -0.07228435 -1.3962855  -1.3297703  -0.10725091 -0.42390817 -0.42262182
 -0.44707686 -1.2609837 ]",False,0.0005719661712646484,adversary_2
4,"[-0.3        -0.09492187 -0.3784651  -0.5985901   0.93779635  0.35099256
  0.3747925  -0.12264562 -0.98133606  1.166389    0.02316866  0.85101813
  0.38094404  1.2609837  -0.0959961  -0.09492187]",1,0.0,"[-0.0959961  -0.09492187  0.00247893  0.6623936   0.5568523  -0.90999115
 -0.00615154 -1.3836293  -1.3622801  -0.09459466 -0.3577754  -0.40996557
 -0.38094404 -1.2609837 ]",False,0.0005450248718261719,adversary_2
4,"[-0.525      -0.07119141 -0.4084651  -0.60808223  0.9677963   0.36048475
  0.4047925  -0.11315344 -1.025318    1.2058812   0.05316866  0.86051035
  0.40134442  1.2609837  -0.47199708 -0.07119141]",1,0.0,"[-0.47199708 -0.07119141 -0.00712067  0.6529014   0.5664519  -0.900499
  0.00344807 -1.3741372  -1.4266624  -0.05510247 -0.34817576 -0.4004734
 -0.40134442 -1.2609837 ]",False,0.0005271434783935547,adversary_2
4,"[-0.69375    -0.05339355 -0.4609651  -0.6152014   1.0202963   0.36760387
  0.4572925  -0.10603429 -1.0283045   1.2355003   0.10566866  0.86762947
  0.40664473  1.2609837   0.0460022  -0.05339355]",1,0.0,"[ 0.0460022  -0.05339355 -0.05432038  0.6457823   0.61365163 -0.8933798
  0.05064778 -1.367018   -1.4349492  -0.02548333 -0.30097607 -0.39335424
 -0.40664473 -1.2609837 ]",False,0.0006010532379150391,adversary_2
4,"[-0.8203125  -0.04004516 -0.5303401  -0.62054074  1.0896714   0.37294325
  0.5266675  -0.10069494 -1.0305443   1.2577147   0.17504366  0.8729688
  0.48061994  1.2609837   0.43450165 -0.04004516]",1,0.0,"[ 0.43450165 -0.04004516 -0.04972016  0.64044297  0.6090514  -0.8880405
  0.04604756 -1.3616786  -1.5111642  -0.00326897 -0.30557626 -0.38801488
 -0.48061994 -1.2609837 ]",False,0.0006470680236816406,adversary_2
4,"[-0.9152344  -0.03003388 -0.6123713  -0.6245453   1.1717026   0.37694776
  0.6086987  -0.09669042 -1.0022242   1.2443755   0.25707492  0.87697333
  0.60610133  1.2609837   0.7258762  -0.03003388]",3,0.0,"[ 0.7258762  -0.03003388 -0.00627     0.6364384   0.5656012  -0.88403594
  0.00259739 -1.3576741  -1.6083255  -0.0166082  -0.34902644 -0.38401037
 -0.60610133 -1.2609837 ]",False,0.0005617141723632812,adversary_2
4,"[-0.6864258  -0.3225254  -0.7038948  -0.62754864  1.263226    0.37995115
  0.7002222  -0.09368704 -0.95098406  1.264371    0.34859836  0.87997675
  0.7702124   1.2609837   0.5444072   0.3774746 ]",3,0.0,"[ 0.5444072   0.3774746   0.06631763  0.633435    0.49301362 -0.8810326
 -0.06999023 -1.3546708  -1.7211965   0.00338737 -0.42161408 -0.381007
 -0.7702124  -1.2609837 ]",False,0.0006010532379150391,adversary_2
4,"[-0.5148193  -0.5418941  -0.77253735 -0.6598012   1.3318686   0.41220367
  0.76886475 -0.06143449 -0.912554    1.3093678   0.41724092  0.91222924
  0.8932957   1.3309838   0.40830538  0.68310595]",0,0.0,"[ 0.40830538  0.68310595  0.12075835  0.6711825   0.43857288 -0.91878
 -0.12443095 -1.3924181  -1.8058497  -0.02161595 -0.4760548  -0.41875443
 -0.8932957  -1.3309838 ]",False,0.0005519390106201172,adversary_2
4,"[-0.3861145  -0.40642053 -0.8240193  -0.7139906   1.3833505   0.46639308
  0.8203467  -0.00724509 -0.8837314   1.3731153   0.46872285  0.9664187
  0.98560816  1.4534837   0.30622903  0.91232944]",1,0.0,"[ 0.30622903  0.91232944  0.16158888  0.7394931   0.39774236 -0.9870906
 -0.16526149 -1.4607288  -1.8693396  -0.08036844 -0.51688534 -0.48706505
 -0.98560816 -1.4534837 ]",False,0.0008080005645751953,adversary_2
4,"[-0.5895859  -0.3048154  -0.8626307  -0.75463265  1.421962    0.50703514
  0.8589581   0.03339697 -0.8921145   1.4209259   0.5073343   1.0070608
  1.0548426   1.5853587   0.22967178  1.0842471 ]",0,0.0,"[ 0.22967178  1.0842471   0.19221179  0.830726    0.36711946 -1.0783236
 -0.19588439 -1.5519618  -1.9469571  -0.16443281 -0.54750824 -0.578298
 -1.0548426  -1.5853587 ]",False,0.0005462169647216797,adversary_2
4,"[-0.4421894  -0.22861156 -0.9215893  -0.7851142   1.4809206   0.53751665
  0.9179167   0.06387851 -0.89840186  1.4567839   0.5662929   1.0375422
  1.1367683   1.724265    0.17225383  1.2131853 ]",3,-0.39150745558130695,"[ 0.17225383  1.2131853   0.21517897  0.93915075  0.34415227 -1.1867483
 -0.21885157 -1.6603864  -2.03517    -0.2674811  -0.5704754  -0.6867227
 -1.1367683  -1.724265  ]",False,0.0005669593811035156,adversary_2
4,"[-0.33164206 -0.47145867 -0.9658083  -0.80797535  1.5251396   0.56037784
  0.9621357   0.08673966 -0.93311733  1.4836774   0.61051184  1.0604035
  1.1982126   1.8684447   0.12759598  1.293723  ]",0,-1.1285555664506686,"[ 0.12759598  1.293723    0.23240435  1.0604693   0.3269269  -1.3080668
 -0.23607695 -1.781705   -2.13133    -0.3847673  -0.5877008  -0.8080412
 -1.1982126  -1.8684447 ]",False,0.0006592273712158203,adversary_2
4,"[-0.24873154 -0.353594   -0.9989725  -0.85512125  1.5583037   0.6075237
  0.9952999   0.13388553 -0.95915395  1.5638474   0.64367604  1.1075493
  1.2441365   2.044963    0.0905674   1.2968414 ]",1,-1.4618213531758895,"[ 0.0905674   1.2968414   0.24516395  1.1898416   0.3141673  -1.4374391
 -0.24883655 -1.9110773  -2.2032905  -0.48111534 -0.6004604  -0.9374135
 -1.2441365  -2.044963  ]",False,0.0005660057067871094,adversary_2
4,"[-0.48654866 -0.2651955  -1.0238457  -0.89048064  1.5831769   0.6428831
  1.0201731   0.16924493 -0.9786814   1.653975    0.6685492   1.1429087
  1.2780663   2.2100062   0.06425273  1.2984111 ]",1,-1.8946827968460684,"[ 0.06425273  1.2984111   0.2542207   1.3195257   0.30511054 -1.5671233
 -0.2578933  -2.0407615  -2.2567477  -0.5560313  -0.6095171  -1.0670977
 -1.2780663  -2.2100062 ]",False,0.0005979537963867188,adversary_2
4,"[-0.6649115  -0.19889663 -1.0725005  -0.9170002   1.6318318   0.66940266
  1.0688279   0.19576448 -0.963327    1.7515707   0.71720403  1.1694282
  1.3331465   2.366367    0.04557252  1.299201  ]",0,-2.4564904145938753,"[ 0.04557252  1.299201    0.26064596  1.4493668   0.29868528 -1.6969644
 -0.26431856 -2.1706026  -2.2964735  -0.6147963  -0.6159424  -1.1969388
 -1.3331465  -2.366367  ]",False,0.0005586147308349609,adversary_2
4,"[-0.49868363 -0.14917247 -1.1389916  -0.9368898   1.6983229   0.6892923
  1.135319    0.21565413 -0.9218112   1.8547674   0.7836952   1.189318
  1.4041948   2.5161767   0.03231915  1.2995982 ]",1,-3.1853872379955392,"[ 0.03231915  1.2995982   0.2652032   1.5792869   0.29412803 -1.8268845
 -0.2688758  -2.3005226  -2.3260062  -0.66140926 -0.6204997  -1.3268589
 -1.4041948  -2.5161767 ]",False,0.0006520748138427734,adversary_2
4,"[-0.6740127  -0.11187935 -1.18886    -0.9518071   1.7481912   0.70420957
  1.1851875   0.23057139 -0.89067435  1.902165    0.83356357  1.2042352
  1.4572952   2.661054    0.02291868  1.299798  ]",3,-4.130892571823697,"[ 0.02291868  1.299798    0.26843512  1.7092468   0.29089612 -1.9568443
 -0.27210772 -2.4304824  -2.3479695  -0.7588888  -0.62373155 -1.4568187
 -1.4572952  -2.661054  ]",False,0.0006010532379150391,adversary_2
4,"[-0.50550956 -0.38390952 -1.2562612  -0.962995    1.8155925   0.7153975
  1.2525886   0.24175933 -0.8373217   1.9077133   0.90096486  1.2154231
  1.5269883   2.8022215   0.01625195  1.2998984 ]",0,-5.357262379416033,"[ 0.01625195  1.2998984   0.27072698  1.8392266   0.28860426 -2.0868242
 -0.2743996  -2.5604622  -2.36431    -0.8945083  -0.6260234  -1.5867985
 -1.5269883  -2.8022215 ]",False,0.0007359981536865234,adversary_2
4,"[-0.37913215 -0.28793213 -1.3068123  -1.0013859   1.8661435   0.7537885
  1.3031397   0.28015026 -0.79730725  1.9118744   0.9515158   1.253814
  1.5791644   2.9706023   0.0115243   1.2999489 ]",1,-6.947853592940966,"[ 0.0115243   1.2999489   0.2723522   1.9692163   0.28697905 -2.2168138
 -0.2760248  -2.690452   -2.3764718  -1.058728   -0.62764865 -1.7167883
 -1.5791644  -2.9706023 ]",False,0.0005619525909423828,adversary_2
1,"[ 0.          0.         -0.509623    0.70122397  0.12533526 -0.91261977
  0.56175864 -1.2280113   0.17784476 -0.21177956 -0.31448483 -0.6845468
 -0.38042    -0.85080016]",2,0.0,"[ 0.         -0.         -0.3317782   0.4894444  -0.0525095  -0.70084023
  0.38391387 -1.0162317  -0.49232957 -0.47276726 -0.55826473 -0.6390206
 -0.17784476  0.21177956  0.4         0.        ]",False,0.0008149147033691406,agent_0
1,"[ 0.4         0.         -0.509623    0.70122397  0.12533526 -0.91261977
  0.56175864 -1.2280113   0.17784476 -0.21177956 -0.31448483 -0.6845468
 -0.38042    -0.85080016]",1,0.0,"[-0.3        -0.         -0.3317782   0.4894444  -0.0525095  -0.70084023
  0.38391387 -1.0162317  -0.49232957 -0.50276726 -0.55826473 -0.6390206
 -0.13784476  0.21177956 -0.1         0.        ]",False,0.0007829666137695312,agent_0
1,"[-0.1         0.         -0.46962297  0.70122397  0.08533525 -0.91261977
  0.5217586  -1.2280113   0.13784476 -0.21177956 -0.35448483 -0.71454686
 -0.42042    -0.85080016]",1,0.0,"[-0.525      -0.         -0.3617782   0.4894444  -0.0225095  -0.70084023
  0.41391388 -1.0162317  -0.46232957 -0.52526724 -0.55826473 -0.6390206
 -0.11784476  0.21177956 -0.475       0.        ]",False,0.0008058547973632812,agent_0
1,"[-0.475       0.         -0.47962296  0.70122397  0.09533526 -0.91261977
  0.53175867 -1.2280113   0.11784476 -0.21177956 -0.34448484 -0.73704684
 -0.44042    -0.85080016]",2,0.0,"[-0.39375     0.3        -0.4142782   0.4894444   0.0299905  -0.70084023
  0.4664139  -1.0162317  -0.40973082 -0.51193815 -0.5283635  -0.6692247
 -0.11284476  0.21177956  0.04375     0.        ]",False,0.0010998249053955078,agent_0
1,"[ 0.04375     0.         -0.527123    0.70122397  0.14283526 -0.91261977
  0.5792586  -1.2280113   0.11284476 -0.21177956 -0.29688606 -0.72371775
 -0.41551876 -0.8810043 ]",2,0.0,"[-0.2953125   0.225      -0.45365322  0.5194444   0.0693655  -0.7308402
  0.50578886 -1.0462316  -0.36934158 -0.5608266  -0.5068777  -0.72299254
 -0.06909475  0.18177956  0.4328125   0.        ]",False,0.00080108642578125,agent_0
1,"[ 0.4328125   0.         -0.522748    0.70122397  0.13846026 -0.91261977
  0.57488364 -1.2280113   0.06909475 -0.18177956 -0.30024683 -0.74260616
 -0.43778297 -0.9047721 ]",4,0.0,"[-0.5214844   0.16875    -0.48318446  0.54194444  0.09889675 -0.75334024
  0.5353201  -1.0687317  -0.33904967 -0.5674929  -0.46076342 -0.7633184
  0.00371774  0.15927956  0.32460937  0.4       ]",False,0.0007910728454589844,agent_0
1,"[ 0.32460937  0.4        -0.4794667   0.70122397  0.09517901 -0.91261977
  0.5316024  -1.2280113  -0.00371774 -0.15927956 -0.34276742 -0.7267725
 -0.46448115 -0.92259794]",1,0.0,"[-0.39111328  0.4265625  -0.5353329   0.5588194   0.15104519 -0.7702152
  0.58746856 -1.0856067  -0.31633073 -0.57249266 -0.36617765 -0.7935628
  0.08832712  0.18240456 -0.15654297  0.3       ]",False,0.0007960796356201172,agent_0
1,"[-0.15654297  0.3        -0.44700578  0.741224    0.06271807 -0.9526198
  0.49914145 -1.2680112  -0.08832712 -0.18240456 -0.40465787 -0.7548972
 -0.4545048  -0.97596735]",1,0.0,"[-0.29333496  0.31992188 -0.57444423  0.60147566  0.19015652 -0.81287146
  0.6265799  -1.1282629  -0.26929155 -0.6062424  -0.32523835 -0.8462461
  0.11178415  0.1697483  -0.51740724  0.225     ]",False,0.0008001327514648438,agent_0
1,"[-0.51740724  0.225      -0.46266007  0.77122396  0.07837237 -0.98261976
  0.5147957  -1.2980112  -0.11178415 -0.1697483  -0.38107568 -0.7759907
 -0.4370225  -1.0159944 ]",3,0.0,"[ 0.07999878  0.2399414  -0.6037777   0.63346785  0.21949    -0.84486365
  0.6559134  -1.1602551  -0.23401214 -0.6015548  -0.32453385 -0.8857586
  0.08937692  0.16025612 -0.3880554  -0.23125   ]",False,0.0007848739624023438,agent_0
1,"[-0.3880554  -0.23125    -0.5144008   0.793724    0.1301131  -1.0051198
  0.5665365  -1.3205112  -0.08937692 -0.16025612 -0.32338905 -0.7618109
 -0.41391078 -1.0460147 ]",1,10.0,"[ 0.05999909  0.17995605 -0.59577787  0.657462    0.21149014 -0.8688578
  0.6479135  -1.1842493  -0.20755258 -0.59803903 -0.3840055  -0.91539294
  0.0425715   0.11313698 -0.6910416  -0.1734375 ]",False,0.0008759498596191406,agent_0
1,"[-0.6910416  -0.1734375  -0.5532063   0.770599    0.16891862 -0.9819948
  0.60534203 -1.2973863  -0.0425715  -0.11313698 -0.2501241  -0.71117604
 -0.426577   -1.0285299 ]",2,10.0,"[ 0.03043772  0.09626852 -0.58977795  0.6754576   0.20549023 -0.8868534
  0.6419136  -1.2022449  -0.18770792 -0.59540224 -0.45860922 -0.93761873
 -0.03253256  0.07779763 -0.10371958 -0.09137961]",False,0.0008668899536132812,agent_0
1,"[-0.10371958 -0.09137961 -0.6223105   0.75325525  0.23802279 -0.96465105
  0.67444617 -1.2800425   0.03253256 -0.07779763 -0.15517536 -0.6731999
 -0.42607665 -1.0154164 ]",2,10.0,"[ 0.47974783 -0.3030524  -0.5867342   0.68508446  0.20244645 -0.89648026
  0.6388698  -1.2118717  -0.17136826 -0.5895548  -0.51310587 -0.9204182
 -0.04594829  0.05903282  0.16529077  0.3067191 ]",False,0.0008211135864257812,agent_0
1,"[ 0.16529077  0.3067191  -0.63268244  0.74411726  0.24839474 -0.95551306
  0.68481815 -1.2709045   0.04594829 -0.05903282 -0.12541997 -0.64858764
 -0.46715757 -0.979451  ]",1,0.0,"[ 0.8407742  -0.541386   -0.5387594   0.6547792   0.15447167 -0.866175
  0.59089506 -1.1815665  -0.20480548 -0.5776438  -0.5696703  -0.86999243
 -0.077394    0.12000997 -0.58432746  0.626127  ]",False,0.0008361339569091797,agent_0
1,"[-0.58432746  0.626127   -0.61615336  0.77478915  0.23186567 -0.986185
  0.66828907 -1.3015764   0.077394   -0.12000997 -0.12741147 -0.6976538
 -0.49227628 -0.9900024 ]",1,0.0,"[ 0.91655093 -0.39991796 -0.45468196  0.6006406   0.07039426 -0.8120364
  0.50681764 -1.1274278  -0.2779797  -0.53730094 -0.6601899  -0.7707634
 -0.21990417  0.23676127 -0.8382456   0.46959525]",False,0.0007989406585693359,agent_0
1,"[-0.8382456   0.46959525 -0.6745861   0.83740187  0.2902984  -1.0487977
  0.7267218  -1.3641891   0.21990417 -0.23676127 -0.05807555 -0.7740622
 -0.44028577 -1.0075247 ]",2,0.0,"[ 0.6874132  -0.29993847 -0.36302686  0.5606488  -0.02126084 -0.7720446
  0.41516253 -1.0874361  -0.3614574  -0.47765592 -0.75667673 -0.6669538
 -0.3953838   0.3237126  -0.2286842   0.35219646]",False,0.0008020401000976562,agent_0
1,"[-0.2286842   0.35219646 -0.7584107   0.8843614   0.37412298 -1.0957572
  0.81054634 -1.4111487   0.3953838  -0.3237126   0.03392639 -0.8013685
 -0.3612929  -0.9906664 ]",1,0.0,"[ 0.5155599   0.07504615 -0.29428557  0.53065497 -0.09000216 -0.74205077
  0.3464212  -1.0574422  -0.4240657  -0.46292216 -0.8290418  -0.55909663
 -0.48699355  0.3889261  -0.5715132   0.26414734]",False,0.0008149147033691406,agent_0
1,"[-0.5715132   0.26414734 -0.7812791   0.91958106  0.3969914  -1.1309769
  0.8334148  -1.4463683   0.48699355 -0.3889261   0.06292785 -0.85184824
 -0.34204823 -0.9480227 ]",3,0.0,"[ 0.08666993  0.05628461 -0.24272956  0.5381596  -0.14155816 -0.7495554
  0.29486522 -1.0649469  -0.44102192 -0.4818718  -0.8833156  -0.5382037
 -0.59570086  0.4078362  -0.42863485 -0.2018895 ]",False,0.0009708404541015625,agent_0
1,"[-0.42863485 -0.2018895  -0.8384304   0.9459958   0.45414272 -1.1573915
  0.8905661  -1.4727831   0.59570086 -0.4078362   0.15467894 -0.88970804
 -0.28761473 -0.9460399 ]",3,0.0,"[-0.23499756  0.04221346 -0.23406257  0.5437881  -0.15022515 -0.7551839
  0.28619823 -1.0705754  -0.42373908 -0.52608407 -0.92402095 -0.5225341
 -0.64723134  0.38201877 -0.32147613 -0.5514171 ]",False,0.0008060932159423828,agent_0
1,"[-0.32147613 -0.5514171  -0.8812939   0.9258068   0.4970062  -1.1372026
  0.9334296  -1.452594    0.64723134 -0.38201877  0.22349226 -0.90810287
 -0.27678964 -0.9045528 ]",2,0.0,"[-0.17624816  0.3316601  -0.2575623   0.5480094  -0.12672539 -0.7594052
  0.309698   -1.0747967  -0.38077694 -0.55924326 -0.92455    -0.4807818
 -0.6558792   0.32265574  0.15889288 -0.41356283]",False,0.0008261203765869141,agent_0
1,"[ 0.15889288 -0.41356283 -0.91344154  0.87066513  0.5291538  -1.0820609
  0.9655772  -1.3974524   0.6558792  -0.32265574  0.27510226 -0.881899
 -0.26867077 -0.80343753]",0,0.0,"[-0.13218613  0.24874507 -0.27518713  0.5811754  -0.10910057 -0.7925712
  0.3273228  -1.1079626  -0.31855536 -0.6141127  -0.9249467  -0.5094676
 -0.6223651   0.24813344  0.11916967 -0.31017214]",False,0.0007951259613037109,agent_0
1,"[ 0.11916967 -0.31017214 -0.89755225  0.8293088   0.51326454 -1.0407046
  0.9496879  -1.356096    0.6223651  -0.24813344  0.30380976 -0.8622461
 -0.30258164 -0.757601  ]",2,0.0,"[-0.09913959 -0.1134412  -0.28840575  0.6060499  -0.09588196 -0.8174457
  0.34054142 -1.1328372  -0.27188915 -0.65526474 -0.9552443  -0.53098196
 -0.59722954  0.19224171  0.48937726 -0.2326291 ]",False,0.0007910728454589844,agent_0
1,"[ 0.48937726 -0.2326291  -0.88563526  0.7982916   0.50134754 -1.0096874
  0.93777096 -1.3250788   0.59722954 -0.19224171  0.32534036 -0.8475064
 -0.3580148  -0.7232237 ]",1,0.0,"[-0.07435469 -0.3850809  -0.2983197   0.59470576 -0.085968   -0.8061016
  0.35045537 -1.121493   -0.26735502 -0.65573215 -1.0079675  -0.51711774
 -0.5383778   0.18032292 -0.03296706 -0.17447183]",False,0.0009949207305908203,agent_0
1,"[-0.03296706 -0.17447183 -0.8366975   0.7750287   0.45240983 -0.9864245
  0.8888332  -1.301816    0.5383778  -0.18032292  0.27102283 -0.83605504
 -0.46958965 -0.6974407 ]",1,0.0,"[-0.05576602  0.01118933 -0.30575517  0.5561977  -0.07853253 -0.7675935
  0.35789084 -1.0829849  -0.32018256 -0.6019149  -1.0775099  -0.47671956
 -0.53423905  0.20138383 -0.4247253  -0.13085386]",False,0.0007979869842529297,agent_0
1,"[-0.4247253  -0.13085386 -0.83999425  0.75758153  0.45570654 -0.96897733
  0.8921299  -1.2843688   0.53423905 -0.20138383  0.21405652 -0.8032987
 -0.5432708  -0.6781034 ]",3,0.0,"[ 0.2581755   0.00839199 -0.31133178  0.55731666 -0.07295593 -0.76871246
  0.36346745 -1.084104   -0.38959762 -0.5368806  -1.1296667  -0.47642094
 -0.571135    0.1871795  -0.31854397 -0.4981404 ]",False,0.0007839202880859375,agent_0
1,"[-0.31854397 -0.4981404  -0.8824668   0.74449617  0.49817908 -0.95589197
  0.93460244 -1.2712834   0.571135   -0.1871795   0.18153736 -0.7240601
 -0.5585317  -0.66360044]",2,0.0,"[-0.10636839  0.006294   -0.28551424  0.55815583 -0.09877348 -0.76955163
  0.3376499  -1.084943   -0.47165895 -0.4581049  -1.1987842  -0.47619694
 -0.62880695  0.13652627  0.16109203 -0.3736053 ]",True,0.0008120536804199219,agent_0
2,"[ 0.          0.         -0.935606   -0.10862254  0.3191947  -0.54628754
  0.2817559   0.02980399  0.2587739  -0.7556902   0.98901784 -0.38681462
  1.7900368  -0.41718224]",1,0.0,"[-4.5817235e-01 -5.4818392e-01 -6.7683208e-01 -8.6431277e-01
  6.0420796e-02  2.0940267e-01  2.2981998e-02  7.8549421e-01
  7.3024398e-01  3.6887559e-01  1.5312629e+00  3.3850795e-01
 -2.5877389e-01  7.5569022e-01 -4.0000001e-01 -3.5309516e-18]",False,0.0014727115631103516,agent_0
2,"[-4.00000006e-01 -3.53095155e-18 -9.35606003e-01 -1.08622536e-01
  3.19194704e-01 -5.46287537e-01  2.81755894e-01  2.98039895e-02
  2.58773893e-01 -7.55690217e-01  9.89017844e-01 -3.86814624e-01
  1.79003680e+00 -4.17182237e-01]",1,0.0,"[-2.0180158e-01 -9.5932180e-01 -7.2264934e-01 -9.1913116e-01
  1.0623803e-01  2.6422104e-01  6.8799227e-02  8.4031260e-01
  7.7606118e-01  4.5369399e-01  1.5770801e+00  3.6332634e-01
 -2.5295666e-01  8.1050861e-01 -6.9999999e-01 -6.1791653e-18]",False,0.0010943412780761719,agent_0
2,"[-6.99999988e-01 -6.17916532e-18 -9.75605965e-01 -1.08622536e-01
  3.59194696e-01 -5.46287537e-01  3.21755886e-01  2.98039895e-02
  2.52956659e-01 -8.10508609e-01  1.02901793e+00 -3.56814623e-01
  1.83003676e+00 -4.47182238e-01]",2,0.0,"[-1.5135141e-01 -7.1949190e-01 -7.4282950e-01 -1.0150633e+00
  1.2641819e-01  3.6015323e-01  8.8979393e-02  9.3624479e-01
  8.2624137e-01  5.7212615e-01  1.6272603e+00  4.3675852e-01
 -3.0277652e-01  9.0644079e-01 -1.2500000e-01 -4.6343741e-18]",False,0.0009589195251464844,agent_0
2,"[-1.25000000e-01 -4.63437409e-18 -1.04560602e+00 -1.08622536e-01
  4.29194689e-01 -5.46287537e-01  3.91755879e-01  2.98039895e-02
  3.02776515e-01 -9.06440794e-01  1.12901783e+00 -3.34314615e-01
  1.93003678e+00 -4.69682246e-01]",0,0.0,"[-1.1351355e-01 -5.3961891e-01 -7.5796461e-01 -1.0870125e+00
  1.4155333e-01  4.3210241e-01  1.0411453e-01  1.0081940e+00
  8.6387652e-01  6.6095036e-01  1.6348954e+00  4.9183270e-01
 -3.0014136e-01  9.7838998e-01 -9.3750000e-02 -3.4757807e-18]",False,0.000926971435546875,agent_0
2,"[-9.37500000e-02 -3.47578067e-18 -1.05810595e+00 -1.08622536e-01
  4.41694677e-01 -5.46287537e-01  4.04255897e-01  2.98039895e-02
  3.00141364e-01 -9.78389978e-01  1.16401792e+00 -3.17439616e-01
  1.93503678e+00 -4.86557245e-01]",4,0.0,"[ 0.21486484 -0.4047142  -0.76931596 -1.1409744   0.15290469  0.4860643
  0.11546589  1.0621558   0.92210287  0.7275685   1.6406218   0.56313837
 -0.298165    1.0323519  -0.0703125   0.4       ]",False,0.0008459091186523438,agent_0
2,"[-0.0703125   0.4        -1.067481   -0.10862254  0.45106968 -0.54628754
  0.4136309   0.02980399  0.298165   -1.0323519   1.2202679  -0.30478337
  1.9387867  -0.4692135 ]",0,0.0,"[ 0.16114862 -0.00353564 -0.7478295  -1.1814458   0.1314182   0.52653575
  0.0939794   1.1026273   0.9057726   0.7775321   1.5849166   0.6166176
 -0.32668275  1.1128232  -0.05273438  0.3       ]",False,0.0007841587066650391,agent_0
2,"[-0.05273438  0.3        -1.0745122  -0.06862254  0.45810094 -0.58628756
  0.42066213 -0.01019601  0.32668275 -1.1128232   1.2324554  -0.33529118
  1.9115993  -0.4962057 ]",4,0.0,"[ 0.12086147 -0.30265173 -0.7317146  -1.1817994   0.11530334  0.5268893
  0.07786454  1.1029809   0.863525    0.7850048   1.5431377   0.596727
 -0.34807104  1.1431768  -0.03955078  0.625     ]",False,0.0008900165557861328,agent_0
2,"[-0.03955078  0.625      -1.0797857  -0.03862254  0.46337438 -0.6162875
  0.42593557 -0.04019601  0.34807104 -1.1431768   1.211596   -0.35817203
  1.8912086  -0.54644984]",1,0.0,"[ 0.0906461  -0.5269888  -0.7196285  -1.2120645   0.10321719  0.5571545
  0.06577839  1.133246    0.8318392   0.82060933  1.5118034   0.6418091
 -0.36411226  1.235942   -0.4296631   0.46875   ]",False,0.0008051395416259766,agent_0
2,"[-0.4296631   0.46875    -1.0837407   0.02387746  0.46732944 -0.6787875
  0.42989066 -0.10269601  0.36411226 -1.235942    1.1959515  -0.41533267
  1.8759156  -0.59413296]",1,0.0,"[ 0.06798457 -0.6952416  -0.7105639  -1.2647635   0.09415258  0.6098533
  0.05671378  1.1859449   0.77807486  0.8773127   1.4883028   0.70562065
 -0.41614318  1.3355159  -0.7222473   0.3515625 ]",False,0.0007948875427246094,agent_0
2,"[-0.7222473   0.3515625  -1.1267071   0.07075246  0.51029575 -0.7256625
  0.47285697 -0.14957102  0.41614318 -1.3355159   1.194218   -0.45820317
  1.904446   -0.62989527]",4,0.0,"[ 0.35098842 -0.5214312  -0.7037654  -1.3342876   0.08735412  0.6793775
  0.04991532  1.2554691   0.76775163  0.94984025  1.4706773   0.7534793
 -0.49516636  1.4401963  -0.54168546  0.66367185]",False,0.0007927417755126953,agent_0
2,"[-0.54168546  0.66367185 -1.1989318   0.10590871  0.5825205  -0.7608188
  0.5450817  -0.18472727  0.49516636 -1.4401963   1.262918   -0.49035603
  1.9658437  -0.68671703]",2,0.0,"[ 0.26324132 -0.3910734  -0.6686666  -1.3864307   0.05225528  0.73152065
  0.01481648  1.3076122   0.7300092   1.004236    1.3974582   0.7893733
 -0.5844338   1.5587066  -0.00626411  0.49775392]",False,0.0007939338684082031,agent_0
2,"[-0.00626411  0.49775392 -1.2531004   0.1722759   0.63668907 -0.827186
  0.59925026 -0.25109446  0.5844338  -1.5587066   1.314443   -0.55447066
  1.981892   -0.7693333 ]",3,0.0,"[ 0.197431   -0.59330505 -0.64234245 -1.4255381   0.02593115  0.770628
 -0.01150765  1.3467195   0.7017024   1.0450326   1.3425438   0.8162938
 -0.61138433  1.6475893  -0.00469809 -0.02668457]",False,0.0007970333099365234,agent_0
